Player,Month,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,BPM
Kawhi Leonard,October,LAC,31,2,1,1,21,12.5,4,9,44.4,0.5,3,16.7,4,4.5,88.9,2,4.5,6.5,2,2,1.5,0,2.5,25.8,0,0,3
Kawhi Leonard,November,LAC,31,3,3,0,23.2,8.3,3.7,9,40.7,0.3,3,11.1,0.7,1.3,50,0,2.3,2.3,4.3,0.3,0,0.3,0.7,18.3,0,0,12.7
Kawhi Leonard,December,LAC,31,11,7,4,31.9,20.6,7.8,15.9,49.1,1.4,4.3,31.9,3.6,4.6,78.4,1.2,5.8,7,4.2,1.8,1,0.4,1.5,37.6,0,0,6.4
Kawhi Leonard,January,LAC,31,12,8,4,35.1,27.7,9.9,18.2,54.6,2.3,5,45,5.6,6.1,91.8,1.5,4.7,6.2,4,1.6,1.9,0.7,1.2,47.2,0,0,3.3
Kawhi Leonard,February,LAC,31,9,4,5,37.9,27,9.4,19.2,49.1,2.8,5.2,53.2,5.3,5.8,92.3,0.9,5.2,6.1,4.1,1.6,1.6,0.9,2.2,46.3,1,0,2.3
Kawhi Leonard,March,LAC,31,11,7,4,34,24.5,8.6,16.1,53.7,2.2,5,43.6,5.1,5.9,86.2,1,5.7,6.7,3.5,1.9,1.9,0.5,1.7,43,2,0,3.6
Kawhi Leonard,April,LAC,31,4,3,1,37.3,29.3,10.5,20.8,50.6,2.8,6.5,42.3,5.5,6.3,88,0.8,8.8,9.5,4.5,2.3,0,0.5,1.8,46.7,1,0,1.5
